SMILES,binaryLabel,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,1,12.248810699310997,12.248810699310997,0.03522401753309712,-0.03522401753309712,0.0,4.794537184071822,0.0,17.24007624490968,16.77513600861203,35.90058265407369,11.336785877934735,24.155572092617266,0.0,41.37274584897895,4.417150937053347,6.835194934157429,3.111094721067439,20.890799618575628,6.873065605766906,-0.03522401753309712,2.4214880037172675,0.0,5.367467079436932,8.119447388144827,0.0
O=C(O)c1cc(-c2ccccc2)nc2ccccc12,0,11.370674918115395,11.370674918115395,0.2819009826152685,-0.9344619236583511,5.9693052879518484,9.901064578912528,0.0,5.563451491696996,16.596852926929518,5.563451491696996,0.0,12.13273413692322,48.53093654769288,4.983978520947208,0.0,0.0,0.0,15.89586010330058,9.98815208490804,2.567739984882843,-0.9344619236583511,18.482709750566894,0.0,0.0,0.0
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1,0,12.60486120732163,12.60486120732163,0.05126246640631549,0.05126246640631549,0.0,9.901064578912528,0.0,17.48826214509693,29.924051594694095,31.60119253786543,56.07265434387607,0.0,12.13273413692322,12.990104268152233,4.736862953800049,6.13656389966455,0.0,12.60486120732163,9.858648564363326,2.9716269515654683,3.1883015812147435,6.001154960396725,13.917273275550825,2.404902893256068,0.0
CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,0,12.856057653273787,12.856057653273787,0.04551238242210487,-1.608796716217351,35.47943986695847,24.596666341896878,0.0,28.951953554245897,25.683286491704038,11.993926152995275,6.923737199690624,6.076020106833881,12.999757306524504,12.999757306524504,4.736862953800049,4.874706490368329,0.0,35.89380472192825,22.7055144854978,-1.6838909790589531,-0.8010544398799713,0.0,7.468723716705527,4.792196004439021,0.0
O=C(Nc1cc(Cl)cc2c1[nH]c1cnccc12)c1cccnc1,1,12.363823696145126,12.363823696145126,0.23754834341143827,-0.23754834341143827,0.0,4.794537184071822,0.0,5.907179729351506,16.273471080121883,21.805849864162113,6.196843571613076,36.78963192022405,12.13273413692322,20.268724166847953,11.600939890232516,0.0,6.217433582486493,23.710915324726805,5.390242924330226,2.812259332745444,-0.23754834341143827,8.93444246203821,6.616699161528707,0.0,0.0
CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,1,13.083237040186443,13.083237040186443,0.008165259931132152,-0.9347676862679559,24.09482777539573,19.49013894705617,0.0,23.83623189261271,19.448525210364938,32.10410811463005,0.0,18.747384130231726,6.923737199690624,5.316788604006331,4.736862953800049,5.087464142299099,0.0,38.48605751564986,12.672684368334622,0.0,-1.2445395530929435,-1.9247189678340484,5.873802838196951,5.715916323113119,0.0
O=C(NS(=O)(=O)c1ccc(Br)s1)c1ccc(Cl)cc1Cl,0,11.995972362195907,11.995972362195907,0.03038053595923995,-3.916361292202065,15.930470882759089,13.212334168400758,0.0,14.795263982960403,8.809048531578044,11.336785877934735,24.26546827384644,6.06636706846161,4.722094864452088,15.929943897949348,23.20187978046503,26.62814851239785,15.733108508735686,11.947659556878307,0.43903210322492514,0.03728099804736762,-0.8090841521793901,7.162437987319541,0.0,0.0,-3.916361292202065
Oc1cn2c(n1)Nc1ccc(Cl)c(Cl)c1C2,0,9.2957950505305,9.2957950505305,0.016180083144368362,-0.016180083144368362,0.0,5.106527394840706,0.0,5.879988336435371,22.53836231438172,11.250837766380558,0.0,16.83031028786604,6.06636706846161,10.300767124953538,23.20187978046503,1.7776543209876543,12.06021480711626,3.9335166288737717,13.429940458693768,1.7699691358024698,0.584180209120686,3.576342907533384,1.5441537540942303,0.5462499999999999,0.0
O=C(O)c1cc(I)ccc1NC(=O)C(Cc1ccccc1)NCc1ccccc1,0,13.029583175862937,13.029583175862937,0.07571341203556203,-1.0734535984024267,12.011146117099809,14.69560176298435,0.0,11.470631221048501,18.652964303522147,14.697085254459388,0.0,18.19910120538483,83.25454131168418,10.633577208012662,0.0,0.7926269783597182,2.0490065580486414,24.58639564164463,15.55234693449652,2.4605468820167595,-1.3433680919776345,23.998123817911914,0.49234095490047847,0.5319803245989754,0.0
C[S+]([O-])CCCCN=C=S,0,10.520736305324599,10.520736305324599,0.6591017888636936,-0.6591017888636936,11.175854473385288,4.552749873690364,0.0,0.0,0.0,25.139253258511385,0.0,6.255769183511404,0.0,22.37154002780791,0.0,10.520736305324599,3.7174101368942636,3.734500818846057,2.288299319727891,0.0,0.7707823129251701,0.0,3.6342433285042413,0.7229166666666668,0.0
CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(=O)CC21C,0,13.474536223439994,13.474536223439994,0.045121409674980795,-1.6516134679180312,29.37547347921017,24.28467613112799,0.0,47.57684174646285,32.10410811463005,5.5731045300692665,6.923737199690624,0.0,6.923737199690624,12.999757306524504,4.736862953800049,4.861411000684852,0.0,49.4065397725834,11.413394881483356,-1.695161056534387,-0.7758432475696626,0.0,5.623819514977175,4.7491724677086005,0.0
C=CCNc1c(O)cc2c(O)c1C=C(C)CC(OC)C(O)C(C)C=C(C)C(OC(N)=O)C(OC)C=CCC(C)C(=O)N2,1,13.057798785543195,13.057798785543195,0.03788201558809412,-0.9816381989920349,48.25209744360591,24.90865655266576,0.0,34.85806933055794,18.53868255890785,5.5731045300692665,20.285962151016676,51.15131213324128,6.923737199690624,17.21251289161116,19.944256338562333,16.609403400244798,0.0,24.796211191126417,39.00100041339014,7.245184619011921,-1.7733666494609719,1.2787133506142272,4.8182609637024205,11.077747229487631,2.9468454818834173
CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,0,14.592590643299967,14.592590643299967,0.013154619184529759,-0.9944200365331317,58.99431764975958,28.76722310443093,0.0,35.3966666918321,19.386399651764595,64.20821622926012,18.59053071483923,4.899909730850477,27.694948798762496,31.23511145791974,0.0,0.0,0.0,91.4083262854183,11.485699584795642,-0.6380149056929849,-3.203401701207784,-3.6766829092678748,13.857624864760103,7.849782114527935,0.0
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,0,11.617422752311821,11.617422752311821,0.011647376543209909,-3.23126930324599,10.023291153407584,8.417796984328938,0.0,5.752853606746789,0.0,29.43195445261664,12.611123474374185,0.0,38.49128874235229,14.605983116249774,0.0,25.578971566702897,0.0,5.365425301293357,1.1070861678004538,3.068815192743765,0.011647376543209909,5.754139266817838,2.9441949326026706,0.9642808720710506,2.2887726567580913
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,12.642141291331857,12.642141291331857,0.16671081086755657,-0.3320351473922909,0.0,9.589074368143644,0.0,23.127322783683912,35.65363023740073,16.690354475090988,20.099901809429767,27.39575969229421,12.13273413692322,5.316788604006331,18.947451815200196,21.99559367922508,0.0,24.480584714257603,2.9640846245905768,3.0102698780129336,1.6049147560258685,6.569938350340136,1.2685517447719827,1.4642636159402032,6.141798636835613
O=C(C=Cc1ccc(O)c(O)c1)OC(Cc1ccc(O)c(O)c1)C(=O)O,0,11.820732447299907,11.820732447299907,0.2056043032711503,-1.4960060783572697,23.792088796935904,35.12171134234717,0.0,23.669357122777726,11.126902983393991,6.076020106833881,42.47422251760354,0.0,0.0,0.0,4.736862953800049,4.880374700806248,0.0,23.09427853615173,46.45663430640411,0.7504799823459638,-3.7350496782879308,7.654851420553357,0.5650973986931769,0.0,0.0
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,0,10.74038281053162,10.74038281053162,0.07953703703703718,-1.385503590325019,11.508230540335195,9.901064578912528,0.0,17.919845289493818,5.563451491696996,0.0,25.122838405075452,0.0,0.0,0.0,15.946722266843596,0.0,0.0,10.74038281053162,27.04052232930209,4.7039380196523055,-1.642080498866212,4.106233938019653,0.07953703703703718,1.3881330309901738,0.0
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1O,1,11.739726001511716,11.739726001511716,0.07903061224489827,-0.5899680335096997,10.830490778169176,20.015382847678097,0.0,21.445603781508098,0.0,17.53362944954781,12.13273413692322,12.13273413692322,0.0,10.300767124953538,0.0,0.0,0.7460683578987148,25.29303674673624,22.234223233676694,0.07903061224489827,-0.7375890757537578,5.991251478182845,1.0606453136810279,0.0,0.0
O=C(NN=Cc1ccc([N+](=O)[O-])o1)c1ccc(O)cc1,0,11.614286501637693,11.614286501637693,0.0490244053824227,-0.6742405190398171,16.714672980030183,14.908855452837393,0.0,11.509759252158346,5.563451491696996,6.2146005795353165,36.39820241076966,0.0,0.0,10.527198922850108,9.523678331894054,4.8155798671626595,0.0,21.32598220397071,23.077144415427764,2.5349333375325442,-0.6997505274302074,8.135285086052583,1.144158950617284,0.0,0.0
N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,1,9.179872779971085,9.179872779971085,0.16648407974300827,0.16648407974300827,0.0,5.261891554738487,0.0,6.041840829147961,12.338727669087403,22.29078092177798,25.683286491704038,6.3273200747645415,29.338700718446024,26.119838683934933,0.0,1.9673970143613,0.0,11.743828163011965,14.712614260822685,2.6756334246661635,0.5556265747039556,4.470636705299404,12.70759719046786,0.0,0.0
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,1,11.992250566893425,11.992250566893425,0.047986111111111285,-3.6774074074074066,10.023291153407584,8.417796984328938,0.0,10.84382275650427,11.381314269532023,0.0,30.462311845459514,12.990104268152233,0.0,14.690051906346504,5.733667477162185,26.288518518518522,0.0,7.92986363063744,0.0,6.683724213463572,0.047986111111111285,7.568720507486741,1.4892541152263374,1.7526736442970208,-3.6774074074074066
CO[C@@H](C)Cn1c(=O)n(C)c2cnc3ccc(-c4cncc(C(C)(C)O)c4)cc3c21,0,12.89802586132402,12.89802586132402,0.0978729775248528,-0.9812675042499732,5.601050810983688,9.901064578912528,0.0,11.793709785951776,6.544756405912575,38.62668084240456,0.0,55.72967393375791,31.18920547353706,9.967957041894415,4.736862953800049,8.771968578037127,0.0,21.758244927154106,11.236295457255054,3.9135179234656507,0.0,7.896808652473334,5.079750606586375,5.8632907816274455,3.3967897400675735
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,0,13.659107535665523,13.659107535665523,0.13891517126185304,0.13891517126185304,0.0,4.794537184071822,0.0,5.907179729351506,24.446300842043524,64.95580812970103,0.0,6.3273200747645415,42.40071788490476,31.790195511587033,4.983978520947208,5.880021380214589,0.0,25.369407576850755,8.82785189102424,4.318774969768006,1.5163136705299411,4.821911711746841,6.283369869606966,4.752137449088345,3.8968781478369805
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,0,12.698340690844748,12.698340690844748,0.2617966144472277,-0.9869719369512284,30.06413306334758,19.490138947056174,0.0,12.514061693864424,32.22804289761662,5.563451491696996,4.899909730850477,13.847474399381248,30.33183534230805,5.316788604006331,4.736862953800049,5.137459346392879,0.0,37.72493286830557,12.325549757249274,1.0954279680957173,-1.6830856200788,7.690491483656686,2.2880621800340273,4.087828683011313,0.0
CC1(C)CCC2(C(=O)O)CCC3(C)C(C(=O)C=C4C5(C)C=C(C#N)C(=O)C(C)(C)C5CCC43C)C2C1,1,14.233082876669187,14.233082876669187,0.008802024336160175,-0.8280819610200476,22.214276696142186,24.752030501794657,0.0,51.138283969473655,19.26246486877803,31.256391021773304,0.0,0.0,25.999514613049012,40.6879073112454,0.0,0.0,0.0,40.171311824794884,20.315134907114267,-1.4887256593281122,-1.2724734674313039,2.1504181869283783,8.984513190318879,14.973154350936344,0.0
CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,0,11.068854593745467,11.068854593745467,0.397677337910473,-0.5327429844119058,6.093240070938415,4.794537184071822,0.0,0.0,5.948339280986494,23.207076664905323,12.005281016795308,11.761884949391115,18.19910120538483,26.94534579939142,0.0,4.512820287843737,1.7969976956832114,19.55018492989227,2.50902982489292,1.726627456538171,1.484182599156896,6.014054469009826,0.6045739822814136,2.15124992885635,1.3169454925118704
COc1c2ccoc2cc2oc(=O)ccc12,0,11.119316421012849,11.119316421012849,0.3884637188208615,-0.3884637188208615,0.0,4.794537184071822,0.0,5.625586319077987,16.915552116568392,10.772448428929591,6.06636706846161,25.50569467383981,6.06636706846161,0.0,13.571164827906742,15.669282879818594,0.0,11.119316421012849,1.6248601662887383,0.7138510959939535,0.6574074074074074,6.565982142857143,1.5735851284958426,0.0,1.5757147581254722
O=C(O)C(CC(=O)N1CC2CCCCC2C1)Cc1ccccc1,0,12.55636463844797,12.55636463844797,0.016417705971277563,-0.8760959414630036,11.887211334113243,14.69560176298435,0.0,12.328001352277514,18.256633715248796,18.652964303522147,25.683286491704038,0.0,35.23174507315853,0.0,0.0,0.0,0.0,26.00909501763668,9.461846182917611,0.974806836314773,-0.20437188095827996,9.563997927066664,5.5256258540343905,1.6690000629881578,0.0
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,0,14.880111599587888,14.880111599587888,0.07467017047434998,-2.3564010771191963,123.93699172856815,44.086805288953045,0.0,18.591155079135923,5.563451491696996,6.923737199690624,19.056471336613843,90.07335974583663,0.0,5.316788604006331,23.684314769000245,29.484532558288457,0.0,83.61631398314351,39.34584126220521,-8.313847416768652,-8.933903450477564,14.593282041847768,-9.480942385415064,11.772056740509669,0.0
Nc1nc(=O)c2ncn(CCC(CO)CO)c2[nH]1,0,11.496403848576467,11.496403848576467,0.03714479927773606,-0.4714200155370796,5.559266895052007,4.794537184071822,0.0,30.596709973789984,18.612755249606312,0.0,6.3273200747645415,4.567099647791355,0.0,14.951935562841623,15.946722266843596,1.7153703703703704,0.0,21.7960013542454,17.96692874989502,5.734177427143697,-0.14956249475098704,0.0,2.0815608465608464,0.35552374653565166,0.0
Cc1nc(N(C)C(=O)Cc2ccc(-c3ccccn3)cc2)sc1S(N)(=O)=O,0,12.537583179506882,12.537583179506882,0.030681461678103483,-3.849771843681354,10.023291153407584,13.212334168400758,0.0,22.231108524648057,5.131558479839333,28.157616856177185,4.899909730850477,20.16825275398089,42.46456947923127,9.967957041894415,5.138973737607942,23.047380276230072,0.8859114520768836,22.32996829169164,5.464765146857291,2.956590501909923,-0.1987912047535063,13.266664586044755,1.898689599991076,1.5500009264794479,-2.2845129098609123
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O,0,11.653822961283279,11.653822961283279,0.23423327664399052,-1.1820487236829227,18.42124142321593,14.69560176298435,0.0,11.443439828132366,10.586084805438322,5.563451491696996,12.263210640074686,24.26546827384644,0.0,10.300767124953538,16.70746728507322,0.0,5.884513747169724,25.89881009320771,21.003861016197636,1.09222849479298,-2.276578009677155,8.316747336383393,1.4038320420760897,-0.5456369423726031,0.0
CN1CCC(=C2c3ccccc3CCn3c(C=O)cnc32)CC1,0,11.367089037405595,11.367089037405595,0.6794755710926348,0.6794755710926348,0.0,4.794537184071822,0.0,0.0,5.693927994848461,51.00729910764523,22.273112043532524,6.196843571613076,0.0,45.76412815611266,0.0,2.0909259259259256,0.0,18.360434181018597,0.0,6.074084887041237,0.9690769085411944,8.621867756361803,5.721385030864197,2.98769423973293,2.1745310705141154
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,0,15.321994065804109,15.321994065804109,0.09862269637678267,-2.301098412712735,57.50079611090951,19.802129157825053,4.794537184071822,11.959746875309353,82.56167509209985,33.41114218500707,21.14333228224569,7.109797541277533,50.06052438675535,39.06857233323914,18.947451815200196,23.936517771858266,0.0,53.16144392035004,26.330912398105045,-1.6246730221447003,-1.5628213619726945,10.952784243529363,5.944736805409448,8.6246074393296,6.153158472202293
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,1,12.899770309560315,12.899770309560315,0.012129359981438936,-3.519749952594569,15.087191166399677,8.417796984328938,0.0,16.022083177007403,23.37149437966648,37.36805416564464,17.323746555007066,38.11294267322769,13.847474399381248,44.974794190527255,16.337802844032566,31.98669132072661,6.41585197057639,9.121073030320675,9.513209518365276,3.6336836952213023,1.8322370290982932,10.936605753874463,3.662608220645703,11.445567191543635,-3.519749952594569
COc1cc(O)c(C(=O)Nc2nc(C(=O)NCCN(C(C)C)C(C)C)cs2)cc1OC,0,12.549520872757533,12.549520872757533,0.0012164866217418968,-0.5793797876639688,5.907179729351506,14.69560176298435,0.0,28.0456295290202,30.127461730776307,17.88154228384731,26.352329219478285,5.380062770465915,0.0,48.212414258572835,9.473725907600098,10.264169242917703,1.122013049046779,31.377387903878674,17.385739308878534,0.22110286413979363,-0.5354383285450124,3.4337060616768293,0.0,9.697365573421873,2.8672876579181668
COc1ccc2c(OCc3nnc4ccc(-c5ccccc5)nn34)ccnc2c1,0,6.046719340513983,6.046719340513983,0.23368276014109335,0.23368276014109335,0.0,0.0,0.0,6.606881964512918,17.22109355205156,27.90981625191042,0.0,17.82203900650623,66.73003775307771,20.28002394585032,9.473725907600098,13.029933989352287,0.0,4.38505393364,14.023076116504146,3.3561977099769873,2.0908465633672373,21.367902421523755,1.7130820630721424,0.23368276014109335,1.633557775755682
CCC1[C@@H](O)[C@@H](O)O[C@@H](O[C@H]2C(C(=O)O)OC(OC)[C@@H](O)[C@@H]2O)[C@@H]1NC(C)=O,0,11.579140881865449,11.579140881865449,0.3262365905065221,-1.731067176870748,73.22614401935986,35.12171134234717,0.0,0.0,6.4208216229260096,0.0,14.033534740968157,6.923737199690624,0.0,5.316788604006331,18.947451815200196,20.733643297973206,0.0,23.14224879632753,52.46309143624801,0.0,-2.6428824769373103,-0.9584848460989337,-12.179545553886284,2.9405902094538456,1.1680058035866114
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0,6.365387412166513,6.365387412166513,0.28637833837238635,-0.28637833837238635,0.0,0.0,0.0,6.103966387748303,33.242171625390796,11.126902983393991,0.0,36.78963192022405,22.89667735632765,4.983978520947208,51.14062251473012,8.054922419585118,24.53900865365617,4.065089053629818,2.2881851682235,1.7052189013465475,0.0,10.701039532212572,5.03454964233253,0.8897644067915234,0.0
CN(C)CCN1C(=O)c2cccc3cc(N)cc(c23)C1=O,1,12.609409486016627,12.609409486016627,0.23173941798941788,-0.2658796296296293,0.0,9.589074368143644,0.0,11.814359458703011,35.2900262843675,5.386224214464796,4.899909730850477,18.19910120538483,31.127987833128074,0.0,5.733667477162185,0.0,0.0,28.418450648778027,1.5409839275216264,7.4905205708826745,-0.4976190476190472,8.897361583522297,0.0,1.0003956443688589,3.816573339212228
CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1,0,11.651792013101538,11.651792013101538,0.28477479108927484,-0.3267072940287221,0.0,4.794537184071822,0.0,12.135080900086376,12.29426823919648,5.563451491696996,4.899909730850477,13.1140390511388,39.21818237042983,11.823646930541102,4.736862953800049,5.306085600907029,0.0,15.29182208994709,0.0,1.1291217876039306,0.5893518518518521,7.932370926765767,-0.3267072940287221,4.650324336524733,5.760964033761653
CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,0,10.935818487735876,10.935818487735876,0.1549697131939194,-1.2462053527686794,15.903710212420975,4.794537184071822,0.0,5.917906046161393,5.749511833283905,11.984273114623004,13.847474399381248,12.13273413692322,12.13273413692322,0.0,33.04527012910579,4.754769515831024,11.972086860005028,10.935818487735876,8.964113667684193,-0.20409320235295736,-0.3349861426051901,7.207622197026959,0.7469582362265893,3.0132659360040313,0.0
COCC(=O)Nc1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,0,13.178971792531929,13.178971792531929,0.10086045708406788,-1.160924106047699,43.14323589257695,24.596666341896878,0.0,36.51068403441562,10.710546813196189,0.0,19.057379254805202,0.0,67.77261188120417,10.633577208012662,14.94991774348146,5.874050999923946,5.630630963564387,39.45199295649236,42.44413207675402,0.46272028638615903,-1.6384469891833875,0.0,-2.307465496046014,-1.6796790913065567,2.7887309600817467
CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C,0,12.143905662847988,12.143905662847988,0.23530710663895205,0.23530710663895205,0.0,9.589074368143644,0.0,10.829980938793557,29.823123607978676,37.51909858402682,24.835569398847294,6.923737199690624,0.0,19.92349450621513,0.0,0.0,0.0,24.03734386170421,0.0,1.9359059403082224,3.321021089342022,0.0,10.901755716175359,6.6373067258035245,0.0
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1O,0,11.826847757621568,11.826847757621568,0.32685340236937876,-2.309469967337256,48.6932037959843,35.12171134234717,0.0,11.49902366656781,5.563451491696996,6.076020106833881,24.27512131221871,0.0,0.0,0.0,9.843390348640755,4.924362087427563,0.0,22.915341534113388,57.02992436777399,-1.9358418887910225,-3.2426609835368074,3.830635200437689,-3.4384269840914596,0.0,0.0
