SMILES,binaryLabel,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8
CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1,0,140.11036630917073,9.720841474747257,16.521656980309135,5.156436481820707,0.0,0.0,0.0,0.0,4.983978520947208,0.0,0.0,52.63107168855027,24.454870388896232,6.06636706846161,21.078668062715174,4.736862953800049,57.59810605532119,0.0,9.967957041894415,0.0,5.156436481820707,6.255769183511404,45.399735283532024,11.49902366656781,4.736862953800049,0.0,11.49902366656781,46.56470462008866,16.22372622540582,0.0,0.0,0.0,35.48827182412876,15.067899941223978,11.033401435232523
N=C(CCSCc1csc(N=C(N)N)n1)NS(N)(=O)=O,0,124.28559613101791,11.46733495432437,5.835619785757269,5.959554568743835,5.131558479839333,10.209329170397666,0.0,10.131378470243611,10.122952258555149,25.17208666635572,11.336785877934735,0.0,0.0,23.306591606885505,5.693927994848461,8.417796984328938,50.234732832063955,5.409283605791522,9.706073385399296,21.59871342456798,12.1736752296728,5.752853606746789,11.073990765314376,0.0,21.328403556384398,5.131558479839333,0.0,23.09867082732585,30.94980346652404,15.962182777144456,5.409283605791522,12.114749617774471,10.372467503101582,0.0,0.0
O=c1[nH]c(=O)n(C2CCCO2)cc1F,0,78.13673270456316,4.736862953800049,6.22790117073487,0.0,5.817220841045894,5.559266895052007,5.689743398203474,14.345615352810384,4.794537184071822,4.39041504767482,0.0,0.0,12.841643245852019,6.606881964512918,6.196843571613076,9.127278001474869,0.0,0.0,9.551078168738563,0.0,19.06954441658689,6.606881964512918,32.85214907405809,0.0,11.24901029325548,4.39041504767482,0.0,0.0,16.157960133251482,4.736862953800049,5.817220841045894,19.06954441658689,15.78591793975672,0.0,0.0
CCCNC1CCc2nc(N)sc2C1,0,88.72993089872274,11.050456081168516,0.0,5.131558479839333,0.0,0.0,0.0,0.0,4.983978520947208,0.0,11.336785877934735,6.923737199690624,32.22804289761662,10.918988022849259,5.693927994848461,0.0,16.46834435777407,0.0,10.300767124953538,0.0,38.64886452054263,12.27842388307476,10.57107518854976,0.0,11.050456081168516,5.131558479839333,0.0,11.336785877934735,17.57057575600774,12.841643245852019,0.0,30.336455634092403,0.0,0.0,0.0
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,1,165.7661234678725,24.636642852425943,28.22851544154929,5.428790391900541,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,23.733674027155736,32.14598414843899,35.72229957239118,11.126599701489628,19.736733121575462,22.57018424633955,0.0,4.899909730850477,0.0,18.442694056835705,20.13718479450234,57.20761479218034,22.822722577139245,5.428790391900541,0.0,11.49902366656781,11.600939890232516,46.460643097623226,0.0,0.0,17.9021791607844,45.609890531894834,5.022633313741326,22.292943266678478
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(N=C(N)N)cc2)cc1,0,167.4546285499678,25.840970592774948,5.749511833283905,12.566436533256752,0.0,5.907179729351506,11.938610575903697,9.589074368143644,9.786941916707491,0.0,0.0,12.13273413692322,41.96165390246666,14.09534396535438,17.671659389306566,23.85733745981556,29.4927311486826,0.0,4.899909730850477,16.459739686960038,6.4208216229260096,20.702225929867296,59.65783953108687,5.749511833283905,16.20419790812442,5.687386274683562,5.749511833283905,0.0,49.40748053471681,20.7467589448697,0.0,15.921440167465814,53.523341280328545,0.0,0.0
CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0,197.12201340943105,9.843390348640755,6.171675395510292,22.836300522459243,0.0,0.0,5.9693052879518484,14.383611552215466,8.78083009534964,0.0,11.600939890232516,26.847231705905752,49.82925285836707,29.08661465404235,11.983969832718643,33.00783199620586,29.13673507091424,0.0,0.0,28.583699077277736,76.92368770345448,5.880003444970339,23.80116485057091,0.0,0.0,8.78083009534964,0.0,11.600939890232516,52.067778433480726,19.120474506015512,28.583699077277736,53.378235290466534,23.80116485057091,0.0,0.0
OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O,0,104.12739735284994,41.06248036789126,17.808983586480295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,6.041840829147961,31.96645311043502,35.745691763884935,0.0,0.0,5.316788604006331,0.0,42.41745325545052,19.820645893538753,0.0,0.0,5.316788604006331,0.0,0.0,0.0,91.56296928994821,0.0,0.0,6.4208216229260096,0.0,0.0,0.0
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,1,144.58372974718378,10.423315998847038,5.693927994848461,0.0,0.0,0.0,12.35259703488695,0.0,4.983978520947208,26.34249028604892,0.0,18.553555759849232,37.08258528038481,11.428065043612756,17.18411859706156,31.449017680889625,10.902924932081056,0.0,10.300767124953538,0.0,43.76086912056124,6.544756405912575,41.08629925208889,0.0,5.316788604006331,26.34249028604892,0.0,0.0,22.67710315084845,12.35259703488695,0.0,42.18726223476878,24.26546827384644,0.0,10.902924932081056
COC(=O)C=CC(=O)OC,1,58.42449322672962,9.473725907600098,0.0,0.0,0.0,0.0,11.938610575903697,0.0,9.589074368143644,0.0,0.0,0.0,0.0,12.152040213667762,14.219595082555067,19.06280027574374,11.938610575903697,0.0,0.0,0.0,0.0,14.219595082555067,12.152040213667762,0.0,0.0,0.0,0.0,0.0,26.158205658458762,19.06280027574374,0.0,0.0,12.152040213667762,0.0,0.0
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,1,155.75537441940088,15.05072814506601,5.7602474188744415,5.131558479839333,11.797903651377414,0.0,0.0,4.794537184071822,9.967957041894415,0.0,11.761884949391115,32.107997477006606,25.93115605767717,11.332896515558172,22.35571992749502,9.211688121125169,34.13740903651669,0.0,15.284745645900745,5.917906046161393,48.98987809858954,18.406301415831482,24.044658484126504,0.0,10.633577208012662,5.131558479839333,0.0,23.09867082732585,28.964649583071072,15.962381260215388,5.917906046161393,45.26382618582424,21.02001725780158,0.0,0.0
O=C(O)c1cc(-c2ccccc2)nc2ccccc12,0,109.7105078048791,5.106527394840706,0.0,0.0,0.0,0.0,5.9693052879518484,0.0,9.778515705019029,0.0,0.0,48.53093654769288,12.13273413692322,10.949675706161791,16.77408020416172,9.901064578912528,16.872230220032908,0.0,4.983978520947208,0.0,0.0,0.0,66.2271221763131,11.257379486545457,0.0,0.0,0.0,0.0,16.059811203739763,0.0,0.0,10.357988675768818,60.6636706846161,0.0,22.160304418626517
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1,0,174.77622187505887,9.843390348640755,11.853478221032208,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,38.673390759856275,91.87701266544485,11.835812092322788,0.0,14.637927532712578,5.9693052879518484,0.0,0.0,23.16870860788096,95.99546910871247,0.0,29.32600418877882,5.749511833283905,0.0,0.0,5.749511833283905,0.0,17.179799070540856,15.95222176079788,23.16870860788096,94.59758408143215,18.19910120538483,0.0,0.0
CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,0,170.5520259000997,14.94991774348146,5.601050810983688,12.390126910877857,5.783244946364939,0.0,5.9693052879518484,14.383611552215466,0.0,0.0,0.0,31.572619143118278,43.5951186908607,30.09244580757158,6.103966387748303,29.33352929569692,17.535795180681728,0.0,0.0,28.583699077277736,64.5803369124339,6.606881964512918,23.80116485057091,0.0,0.0,0.0,0.0,0.0,46.06074913360804,19.120474506015512,28.583699077277736,52.87531971370191,23.80116485057091,0.0,0.0
O=C(Nc1cc(Cl)cc2c1[nH]c1cnccc12)c1cccnc1,1,135.8798753968688,10.300767124953538,0.0,0.0,0.0,5.907179729351506,0.0,14.762494225966236,0.0,0.0,0.0,11.600939890232516,30.33183534230805,34.38561245751015,28.48108277322616,4.794537184071822,45.001355758429696,0.0,14.951935562841623,0.0,0.0,5.316788604006331,65.70529443419868,0.0,5.316788604006331,5.687386274683562,0.0,11.600939890232516,20.859115292193128,0.0,0.0,10.357988675768818,55.11920962876036,5.022633313741326,21.805849864162113
CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,1,154.99858791555567,14.743300079491231,12.083681658295921,0.0,5.907179729351506,0.0,11.938610575903697,14.905862972149976,4.794537184071822,0.0,0.0,26.186202068468653,45.448666937246685,6.041840829147961,12.648722793660879,24.22700190085622,17.845790305255203,0.0,10.216698334856808,5.917906046161393,89.88432627614579,6.606881964512918,0.0,0.0,5.316788604006331,0.0,0.0,0.0,58.62647271205114,19.120474506015515,5.917906046161393,65.71696295955395,0.0,0.0,0.0
O=C(NS(=O)(=O)c1ccc(Br)s1)c1ccc(Cl)cc1Cl,0,137.44004294584067,0.0,4.2091791775220795,0.0,0.0,15.930470882759089,0.0,4.794537184071822,13.139891848781026,0.0,11.336785877934735,23.20187978046503,46.2617792402574,5.022633313741326,14.372500023275041,13.212334168400758,66.3990804391082,0.0,4.722094864452088,0.0,4.2091791775220795,0.0,49.72696867932441,0.0,4.722094864452088,0.0,0.0,50.468609556349115,14.324976713680442,10.023291153407584,0.0,10.357988675768818,38.32742973766685,10.045266627482652,0.0
Oc1cn2c(n1)Nc1ccc(Cl)c(Cl)c1C2,0,101.4370165645519,14.99041564663839,0.0,0.0,11.828327617421866,0.0,0.0,0.0,0.0,4.983978520947208,0.0,23.20187978046503,12.13273413692322,11.250837766380558,22.786866605008306,5.106527394840706,34.83760533613509,0.0,9.551078168738563,0.0,6.544756405912575,5.316788604006331,33.93829582771595,5.879988336435371,5.316788604006331,11.635725555670057,5.879988336435371,23.20187978046503,14.657605563579267,6.544756405912575,0.0,5.563451491696996,18.329577708536295,10.045266627482652,0.0
O=C(O)c1cc(I)ccc1NC(=O)C(Cc1ccccc1)NCc1ccccc1,0,182.8491425441513,15.740104602853368,0.0,0.0,5.907179729351506,0.0,5.9693052879518484,4.794537184071822,4.794537184071822,0.0,0.0,60.6636706846161,58.33769643877288,10.114938676977971,17.292678595528518,14.69560176298435,40.15474191905497,0.0,5.316788604006331,0.0,19.007418857986547,5.316788604006331,99.12330863615735,0.0,10.633577208012662,5.687386274683562,0.0,22.590870627068057,23.02485324129202,17.760115212910407,3.5701822710653963,21.48489165916281,78.86277189000094,0.0,0.0
C[S+]([O-])CCCCN=C=S,0,69.91245534846037,4.552749873690364,5.752853606746789,0.0,0.0,0.0,0.0,0.0,4.992404732635668,0.0,0.0,11.175854473385288,25.059516688898714,6.544756405912575,11.417031035636953,4.552749873690364,28.55498976855753,0.0,0.0,4.992404732635668,12.841643245852019,18.55337919617077,0.0,0.0,0.0,0.0,0.0,12.217873443046695,28.26739092198668,11.175854473385288,0.0,12.841643245852019,4.992404732635668,0.0,0.0
CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(=O)CC21C,0,170.60891728013172,9.843390348640755,17.167540703713566,6.606881964512918,5.783244946364939,0.0,5.9693052879518484,19.178148736287287,0.0,0.0,0.0,25.496599036284397,42.9340890534236,37.51909858402683,0.0,29.021539084928037,23.319040127046666,0.0,0.0,28.583699077277736,71.31801377053763,6.606881964512918,11.649124636903148,0.0,0.0,0.0,0.0,0.0,40.633500297383975,23.915011690087333,28.583699077277736,65.71696295955394,11.649124636903148,0.0,0.0
C=CCNc1c(O)cc2c(O)c1C=C(C)CC(OC)C(O)C(C)C=C(C)C(OC(N)=O)C(OC)C=CCC(C)C(=O)N2,1,247.27670890657092,45.89741573109711,17.602990054316113,6.103966387748303,5.907179729351506,0.0,6.093240070938415,4.794537184071822,4.794537184071822,0.0,6.578935683598497,43.724659356786034,38.33824228213641,44.22998214094903,23.58270532486373,39.11924541406591,29.451212456490925,0.0,0.0,17.56947956948497,64.95245759560771,31.397928696480303,53.65904373123116,11.49902366656781,16.367244685174846,16.169309733438947,11.49902366656781,0.0,72.5002190242729,19.005126045471968,11.835812092322787,46.1000435363115,48.09559223953416,0.0,6.076020106833881
CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,0,288.4539371328627,26.1670641468758,23.819450482292343,0.0,23.504784134419456,11.814359458703011,0.0,33.75120162537814,4.983978520947208,0.0,0.0,59.79905691339253,68.11445996836302,24.98028437828669,12.238684400761038,28.76722310443093,35.31914359312247,0.0,36.13502118877022,23.16870860788096,134.95401241961443,6.544756405912575,24.28445870968769,0.0,21.267154416025324,0.0,0.0,0.0,86.94097091751973,23.97268592035911,23.16870860788096,115.2332734527949,18.59053071483923,0.0,0.0
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,0,119.58235250485261,9.883888251797686,0.0,0.0,10.023291153407584,0.0,0.0,0.0,13.139891848781026,0.0,0.0,6.06636706846161,50.82347469127478,23.64452490960671,5.752853606746789,8.417796984328938,20.92621608548864,0.0,14.605983116249774,0.0,12.1736752296728,27.687772353944144,35.5228477603919,0.0,4.722094864452088,0.0,0.0,0.0,45.989457590070764,22.196966383080383,0.0,11.126902983393991,24.395944776997908,0.0,10.902924932081056
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,169.10472006325654,24.264240419206526,0.0,17.248535499851716,17.08548195453595,0.0,0.0,9.589074368143644,0.0,0.0,0.0,6.06636706846161,47.731098926327846,12.487188691387619,34.48103099425809,23.741988999272017,5.907179729351506,0.0,5.316788604006331,0.0,25.807221274690605,28.439190165110134,45.6156988332128,34.12495031652961,29.693030811107068,0.0,22.99804733313562,0.0,34.34636989446164,11.21535880699783,0.0,30.513302635158585,29.060005457918262,0.0,11.126902983393991
O=C(C=Cc1ccc(O)c(O)c1)OC(Cc1ccc(O)c(O)c1)C(=O)O,0,147.39630517033086,30.269499928003576,0.0,22.99804733313562,6.103966387748303,0.0,11.938610575903697,0.0,9.589074368143644,0.0,0.0,12.13273413692322,41.468391364074314,12.49684172975989,0.0,39.85857429614722,18.01463068273758,0.0,0.0,0.0,12.524788010674312,0.0,53.60112550099753,22.99804733313562,0.0,0.0,22.99804733313562,0.0,43.57521393785552,20.7467589448697,0.0,11.126902983393991,42.47422251760354,0.0,6.076020106833881
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,0,86.77528563072794,21.0532496616843,5.538925252383345,11.49902366656781,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,6.06636706846161,24.619922828310838,6.4208216229260096,0.0,20.11411936859394,5.9693052879518484,0.0,0.0,5.733667477162185,18.883484074999977,0.0,23.762552697081826,11.49902366656781,5.733667477162185,0.0,11.49902366656781,0.0,26.82781272485731,11.21535880699783,0.0,12.487188691387619,18.19910120538483,0.0,0.0
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1O,1,104.87204444966325,5.106527394840706,11.94635540489698,5.131558479839333,0.0,5.907179729351506,5.001081976687867,20.225644056843727,4.983978520947208,0.0,0.0,12.13273413692322,23.469520014857956,0.0,10.486762540514666,14.824375627730198,27.37660606381344,0.0,4.983978520947208,0.0,0.0,5.316788604006331,46.140081605922084,5.749511833283905,5.316788604006331,10.132640456527199,5.749511833283905,11.336785877934735,20.920996693957086,0.0,10.114318268765572,10.357988675768818,30.462311845459514,0.0,0.0
O=C(NN=Cc1ccc([N+](=O)[O-])o1)c1ccc(O)cc1,0,112.03676308287378,9.523678331894054,10.672822882101576,5.7602474188744415,0.0,5.907179729351506,5.884182201861008,14.908855452837393,5.425791397110385,5.101407525739722,0.0,0.0,30.33183534230805,5.563451491696996,12.280967647996928,19.24152656478355,18.005962510747832,0.0,5.425791397110385,5.101407525739722,0.0,0.0,57.836219590106666,5.749511833283905,5.425791397110385,5.884182201861008,5.749511833283905,0.0,22.151618752545197,0.0,10.114318268765572,16.118236094643258,45.91676087356273,0.0,0.0
N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,1,133.7321371402767,4.983978520947208,11.97449729553227,0.0,0.0,0.0,0.0,4.681802935145184,9.967957041894415,10.360573363039524,0.0,12.841643245852019,24.82591636047502,23.343362849387944,30.422655331327782,0.0,11.033401435232523,5.261891554738487,24.732420306287842,5.917906046161393,38.14594894377801,0.0,30.98421785806538,17.32660079933773,0.0,0.0,0.0,0.0,24.732420306287842,0.0,17.249018913692154,38.14594894377801,30.98421785806538,0.0,22.29078092177798
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,1,104.94326417488648,5.733667477162185,0.0,0.0,5.948339280986494,10.023291153407584,0.0,0.0,23.10784889067544,0.0,0.0,0.0,37.255572541998674,17.5781578411451,4.895483475517775,8.417796984328938,21.65901670907764,0.0,9.967957041894415,0.0,11.819220675208399,10.455762341614273,42.222606908769585,0.0,10.455762341614273,11.635725555670057,0.0,0.0,18.385754026223353,10.023291153407584,6.923737199690624,5.693927994848461,41.4241623894389,0.0,0.0
CO[C@@H](C)Cn1c(=O)n(C)c2cnc3ccc(-c4cncc(C(C)(C)O)c4)cc3c21,0,174.12871172299538,9.843390348640755,0.0,0.0,0.0,0.0,5.689743398203474,19.102156337477126,4.794537184071822,0.0,0.0,6.06636706846161,44.53376429615369,43.06428386503966,40.996719329106426,9.843390348640755,21.936326367313583,0.0,19.102156337477126,7.04767198267719,39.020985203716435,7.109797541277533,58.903731062657954,11.126902983393991,5.689743398203474,0.0,0.0,0.0,37.42244766134366,23.930342153373502,0.0,26.334663090768867,47.650536172757484,0.0,33.06322935070757
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,0,185.5754806426605,19.350897630439515,16.85780593323245,11.635725555670057,0.0,5.907179729351506,0.0,9.476340119217006,9.967957041894415,5.098681808301038,0.0,0.0,45.597127959546896,49.87030130733774,11.844020792380803,4.794537184071822,39.60970815548661,0.0,33.78255081177382,14.09534396535438,58.15919895529379,5.316788604006331,29.847910201384682,0.0,5.316788604006331,11.635725555670057,0.0,0.0,51.773412199421244,20.640100371266954,6.923737199690624,48.78941686516341,18.460054211687762,0.0,22.066802870465043
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,0,159.23680270316586,14.743300079491233,12.083681658295921,0.0,5.907179729351506,0.0,11.938610575903697,14.905862972149976,4.794537184071822,0.0,0.0,30.33183534230805,45.09421238278229,6.544756405912575,12.648722793660879,24.227001900856216,17.845790305255203,0.0,10.216698334856808,0.0,57.65628337852917,13.151638370425493,35.89528683400505,0.0,5.316788604006331,0.0,0.0,0.0,59.129388288815754,25.54129612894152,0.0,38.673390759856275,30.33183534230805,0.0,0.0
CC1(C)CCC2(C(=O)O)CCC3(C)C(C(=O)C=C4C5(C)C=C(C#N)C(=O)C(C)(C)C5CCC43C)C2C1,1,214.95053236150918,5.106527394840706,6.069221312792274,11.566489892729878,0.0,0.0,5.9693052879518484,14.383611552215466,0.0,5.261891554738487,0.0,60.11528503473751,79.10255496782908,16.747886984954953,10.988094999466046,19.49013894705617,17.535795180681728,5.261891554738487,0.0,50.24366095486484,93.41191175831644,0.0,23.298249273806295,6.069221312792274,0.0,0.0,0.0,0.0,22.64232257552243,14.383611552215466,61.5747738223956,93.41191175831644,23.298249273806295,0.0,0.0
CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,0,109.31462616369996,9.720841474747257,0.0,0.0,5.948339280986494,0.0,6.093240070938415,5.316788604006331,9.778515705019029,0.0,11.761884949391115,6.923737199690624,30.372776435057627,4.895483475517775,18.143198976510057,9.53140013787187,34.836865736548546,0.0,9.967957041894415,0.0,18.24004229813441,18.179439752030653,18.19910120538483,0.0,5.316788604006331,10.742876465058316,0.0,11.761884949391115,28.923848260857152,4.736862953800049,0.0,13.344558822616634,23.094584680902603,0.0,11.033401435232523
COc1c2ccoc2cc2oc(=O)ccc12,0,90.03388771500052,13.571164827906742,16.915552116568392,0.0,0.0,0.0,5.625586319077987,0.0,4.794537184071822,0.0,0.0,0.0,12.13273413692322,12.13273413692322,24.145408965846183,13.571164827906742,21.938488712214074,0.0,0.0,0.0,0.0,7.109797541277533,40.948754772635304,5.749511833283905,10.362449272878036,0.0,5.749511833283905,0.0,7.109797541277533,0.0,0.0,0.0,44.15747032766401,0.0,21.938488712214074
O=C(O)C(CC(=O)N1CC2CCCCC2C1)Cc1ccccc1,0,137.04109992208134,10.006437125691182,0.0,0.0,5.907179729351506,0.0,5.9693052879518484,9.589074368143644,0.0,0.0,0.0,43.173478588160066,36.66172845279781,19.51033443475116,5.917906046161393,14.69560176298435,11.876485017303354,0.0,4.899909730850477,17.75371813848418,38.524929737556064,13.08951281182515,35.89528683400505,0.0,0.0,0.0,0.0,0.0,34.97243495481969,16.009895991069655,17.75371813848418,37.667559606327046,30.33183534230805,0.0,0.0
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,0,336.24780044573185,44.32068555752869,29.514000785212282,11.70501719873199,11.566489892729878,0.0,24.00115593479396,14.383611552215466,14.383611552215466,0.0,0.0,69.30214814676475,45.39113442738271,37.01618300726221,35.64903718866435,67.77112005795328,35.56764582752384,0.0,5.316788604006331,28.583699077277736,121.59636604421753,6.606881964512918,71.7905736680101,0.0,5.316788604006331,4.794537184071822,0.0,0.0,104.81709434825147,42.86246350528753,28.583699077277736,90.19482183999078,60.6636706846161,0.0,0.0
Nc1nc(=O)c2ncn(CCC(CO)CO)c2[nH]1,0,102.10573437511287,25.49780043558216,5.647177220767728,5.516700717616262,5.948339280986494,0.0,5.559266895052007,4.794537184071822,4.983978520947208,4.983978520947208,0.0,0.0,6.4208216229260096,25.676426381099805,6.3273200747645415,10.213054789681411,17.112217219370482,0.0,19.51903521063298,5.917906046161393,12.965578028838586,18.94743140618802,16.68112415388837,0.0,11.29293437221419,5.948339280986494,0.0,0.0,42.94585392934022,6.544756405912575,5.917906046161393,6.4208216229260096,11.121857258836364,0.0,11.16387793838399
Cc1nc(N(C)C(=O)Cc2ccc(-c3ccccn3)cc2)sc1S(N)(=O)=O,0,161.10704158119094,0.0,0.0,9.340737657361412,15.930470882759089,0.0,0.0,14.678425435869507,18.540749242884086,0.0,0.0,41.668621220242784,24.619922828310838,18.80796704598726,17.808677612622933,13.212334168400758,32.39881524053316,0.0,9.967957041894415,5.138973737607942,17.553738000138715,11.947581713527667,59.918792537389805,11.257379486545457,10.038883468458419,5.131558479839333,0.0,11.336785877934735,31.340605738252048,21.238649960405414,6.923737199690624,11.257379486545457,52.87059222836643,0.0,11.257379486545457
